"count" "trt" "gene" "sample"
294.301324000245 "social" "LOC115142908" "C21"
382.900733679312 "social" "LOC115142908" "C22"
246.972840104212 "social" "LOC115142908" "C23"
386.754075871679 "social" "LOC115142908" "C24"
251.781183941911 "social" "LOC115142908" "C25"
294.92861643243 "social" "LOC115142908" "C26"
276.213331790099 "social" "LOC115142908" "C27"
295.759612855113 "social" "LOC115142908" "C28"
285.299806781909 "social" "LOC115142908" "C29"
294.196959971581 "social" "LOC115142908" "C30"
242.547010019186 "territorial" "LOC115146245" "C01"
127.591176388275 "territorial" "LOC115146245" "C02"
83.0992935802368 "territorial" "LOC115146245" "C03"
220.604579396954 "territorial" "LOC115146245" "C04"
314.645931838964 "territorial" "LOC115146245" "C06"
266.030427127005 "territorial" "LOC115146245" "C07"
220.122381461868 "territorial" "LOC115146245" "C08"
193.78198830448 "territorial" "LOC115146245" "C09"
206.785255905657 "territorial" "LOC115146245" "C10"
222.029991562248 "territorial" "LOC115146245" "C11"
102.01006562685 "territorial" "LOC115146245" "C12"
100.978535427795 "territorial" "LOC115146245" "C13"
148.805416611804 "territorial" "LOC115146245" "C14"
128.182445263037 "territorial" "LOC115146245" "C15"
91.323475118035 "social" "LOC115146245" "C16"
115.52189291286 "social" "LOC115146245" "C18"
255.048163302528 "social" "LOC115146245" "C19"
114.867156229029 "social" "LOC115146245" "C20"
105.33051936159 "social" "LOC115146245" "C21"
156.497411212138 "social" "LOC115146245" "C22"
101.527736579818 "social" "LOC115146245" "C23"
88.5299986870339 "social" "LOC115146245" "C24"
132.446876510038 "social" "LOC115146245" "C25"
103.447068682668 "social" "LOC115146245" "C26"
110.78533271604 "social" "LOC115146245" "C27"
131.343910069904 "social" "LOC115146245" "C28"
111.460963681263 "social" "LOC115146245" "C29"
101.926878068264 "social" "LOC115146245" "C30"
69.8868095388332 "territorial" "LOC115139988" "C01"
82.2014705353195 "territorial" "LOC115139988" "C02"
51.8727313730741 "territorial" "LOC115139988" "C03"
81.1718141681142 "territorial" "LOC115139988" "C04"
52.2416828911236 "territorial" "LOC115139988" "C06"
90.3512051389361 "territorial" "LOC115139988" "C07"
60.0586119218624 "territorial" "LOC115139988" "C08"
118.261211417299 "territorial" "LOC115139988" "C09"
88.0149570508846 "territorial" "LOC115139988" "C10"
94.7139044575079 "territorial" "LOC115139988" "C11"
86.0869180775404 "territorial" "LOC115139988" "C12"
43.3614731545138 "territorial" "LOC115139988" "C13"
92.2639765285538 "territorial" "LOC115139988" "C14"
90.9028992008367 "territorial" "LOC115139988" "C15"
62.3372596548323 "social" "LOC115139988" "C16"
55.9930185105904 "social" "LOC115139988" "C18"
56.4054377346673 "social" "LOC115139988" "C19"
43.7053701309664 "social" "LOC115139988" "C20"
75.6745171737717 "social" "LOC115139988" "C21"
68.1448951273873 "social" "LOC115139988" "C22"
37.9499368356223 "social" "LOC115139988" "C23"
53.4976522707653 "social" "LOC115139988" "C24"
58.7118572838405 "social" "LOC115139988" "C25"
60.2092998359473 "social" "LOC115139988" "C26"
70.5966097771439 "social" "LOC115139988" "C27"
37.5150535066177 "social" "LOC115139988" "C28"
39.3363372884422 "social" "LOC115139988" "C29"
54.3003440188182 "social" "LOC115139988" "C30"
37.6138748696085 "territorial" "LOC115106138" "C01"
57.6910293747237 "territorial" "LOC115106138" "C02"
31.7265622071627 "territorial" "LOC115106138" "C03"
46.3136228609044 "territorial" "LOC115106138" "C04"
107.67920027447 "territorial" "LOC115106138" "C06"
70.2352636899206 "territorial" "LOC115106138" "C07"
74.0176615910489 "territorial" "LOC115106138" "C08"
50.4205135355941 "territorial" "LOC115106138" "C09"
82.5452722352043 "territorial" "LOC115106138" "C10"
73.070169649702 "territorial" "LOC115106138" "C11"
73.1493606937262 "territorial" "LOC115106138" "C12"
59.5223564750682 "territorial" "LOC115106138" "C13"
65.3836197676643 "territorial" "LOC115106138" "C14"
53.623353138636 "territorial" "LOC115106138" "C15"
47.844151923231 "social" "LOC115106138" "C16"
28.7509912417551 "social" "LOC115106138" "C18"
49.2685733430077 "social" "LOC115106138" "C19"
47.0940266118265 "social" "LOC115106138" "C20"
43.9494915775011 "social" "LOC115106138" "C21"
51.5787983614966 "social" "LOC115106138" "C22"
35.337150544765 "social" "LOC115106138" "C23"
41.8202034653424 "social" "LOC115106138" "C24"
45.1290905842777 "social" "LOC115106138" "C25"
48.8851222808538 "social" "LOC115106138" "C26"
40.6887229388958 "social" "LOC115106138" "C27"
45.2623902870726 "social" "LOC115106138" "C28"
54.131132445944 "social" "LOC115106138" "C29"
46.3625883439106 "social" "LOC115106138" "C30"
102.159744208058 "territorial" "LOC115101354" "C01"
88.5560293547333 "territorial" "LOC115101354" "C02"
93.1723781631925 "territorial" "LOC115101354" "C03"
58.265002737662 "territorial" "LOC115101354" "C04"
202.53895224153 "territorial" "LOC115101354" "C06"
87.6690796124007 "territorial" "LOC115101354" "C07"
75.8788682136071 "territorial" "LOC115101354" "C08"
50.4205135355941 "territorial" "LOC115101354" "C09"
81.7638886901071 "territorial" "LOC115101354" "C10"
93.4407435864605 "territorial" "LOC115101354" "C11"
59.2166065880801 "territorial" "LOC115101354" "C12"
46.8747086589821 "territorial" "LOC115101354" "C13"
56.1145312294265 "territorial" "LOC115101354" "C14"
101.154774367942 "territorial" "LOC115101354" "C15"
49.7765662874445 "social" "LOC115101354" "C16"
55.9930185105904 "social" "LOC115101354" "C18"
89.7108048957458 "social" "LOC115101354" "C19"
54.7185036937617 "social" "LOC115101354" "C20"
43.9494915775011 "social" "LOC115101354" "C21"
59.861846744442 "social" "LOC115101354" "C22"
51.0138682899092 "social" "LOC115101354" "C23"
51.7011216853156 "social" "LOC115101354" "C24"
64.5330430122245 "social" "LOC115101354" "C25"
59.1798291491206 "social" "LOC115101354" "C26"
44.4272087936768 "social" "LOC115101354" "C27"
78.834183002377 "social" "LOC115101354" "C28"
44.8843854725054 "social" "LOC115101354" "C29"
61.3561268409583 "social" "LOC115101354" "C30"
26.3183477353798 "territorial" "LOC115142205" "C01"
66.7689705453147 "territorial" "LOC115142205" "C02"
12.5877014995469 "territorial" "LOC115142205" "C03"
47.3095711839675 "territorial" "LOC115142205" "C04"
5.42777932296415 "territorial" "LOC115142205" "C06"
38.0497573714957 "territorial" "LOC115142205" "C07"
13.5284463579074 "territorial" "LOC115142205" "C08"
408.824200457808 "territorial" "LOC115142205" "C09"
144.274572297882 "territorial" "LOC115142205" "C10"
27.2363782919955 "territorial" "LOC115142205" "C11"
339.862082144666 "territorial" "LOC115142205" "C12"
10.3370594125114 "territorial" "LOC115142205" "C13"
14.4036328073566 "territorial" "LOC115142205" "C14"
22.8677276373204 "territorial" "LOC115142205" "C15"
21.7565580063486 "social" "LOC115142205" "C16"
18.6613515125569 "social" "LOC115142205" "C18"
10.0158191888795 "social" "LOC115142205" "C19"
7.27731296172021 "social" "LOC115142205" "C20"
8.77609363380973 "social" "LOC115142205" "C21"
6.02203225529693 "social" "LOC115142205" "C22"
11.8220739270486 "social" "LOC115142205" "C23"
17.5670405617719 "social" "LOC115142205" "C24"
19.9039524279468 "social" "LOC115142205" "C25"
36.5314740389337 "social" "LOC115142205" "C26"
51.9041805032388 "social" "LOC115142205" "C27"
16.8554887587381 "social" "LOC115142205" "C28"
51.3571083539124 "social" "LOC115142205" "C29"
94.8710952461237 "social" "LOC115142205" "C30"
165.091966813046 "territorial" "LOCNA.4230" "C01"
86.7404411206151 "territorial" "LOCNA.4230" "C02"
46.8361890815963 "territorial" "LOCNA.4230" "C03"
44.3217262147781 "territorial" "LOCNA.4230" "C04"
122.462538243363 "territorial" "LOCNA.4230" "C06"
121.195648694093 "territorial" "LOCNA.4230" "C07"
126.131447022679 "territorial" "LOCNA.4230" "C08"
114.421171914561 "territorial" "LOCNA.4230" "C09"
117.707531764578 "territorial" "LOCNA.4230" "C10"
97.2602261996027 "territorial" "LOCNA.4230" "C11"
80.1157377465492 "territorial" "LOCNA.4230" "C12"
46.8747086589821 "territorial" "LOCNA.4230" "C13"
42.2108984220699 "territorial" "LOCNA.4230" "C14"
54.555341790191 "territorial" "LOCNA.4230" "C15"
65.2358812011526 "social" "LOCNA.4230" "C16"
77.1812619419067 "social" "LOCNA.4230" "C18"
81.3844631054762 "social" "LOCNA.4230" "C19"
40.3167136501062 "social" "LOCNA.4230" "C20"
57.0533064976998 "social" "LOCNA.4230" "C21"
77.808451574157 "social" "LOCNA.4230" "C22"
44.0464381809562 "social" "LOCNA.4230" "C23"
57.0907134416646 "social" "LOCNA.4230" "C24"
43.188695341483 "social" "LOCNA.4230" "C25"
62.2682412096006 "social" "LOCNA.4230" "C26"
53.7734234306293 "social" "LOCNA.4230" "C27"
75.3909222110637 "social" "LOCNA.4230" "C28"
42.1103613804738 "social" "LOCNA.4230" "C29"
56.0642897243532 "social" "LOCNA.4230" "C30"
192.523961281887 "territorial" "LOCNA.4692" "C01"
104.896323461797 "territorial" "LOCNA.4692" "C02"
68.9969751640988 "territorial" "LOCNA.4692" "C03"
92.1272457218087 "territorial" "LOCNA.4692" "C04"
166.81255215004 "territorial" "LOCNA.4692" "C06"
212.387916596297 "territorial" "LOCNA.4692" "C07"
206.163331792681 "territorial" "LOCNA.4692" "C08"
251.38258084555 "territorial" "LOCNA.4692" "C09"
141.149038117493 "territorial" "LOCNA.4692" "C10"
167.28407410721 "territorial" "LOCNA.4692" "C11"
98.0292787395228 "territorial" "LOCNA.4692" "C12"
54.6038267688125 "territorial" "LOCNA.4692" "C13"
64.4567109138405 "territorial" "LOCNA.4692" "C14"
108.610683580382 "territorial" "LOCNA.4692" "C15"
71.9993314758999 "social" "LOCNA.4692" "C16"
117.5398208587 "social" "LOCNA.4692" "C18"
115.879307665165 "social" "LOCNA.4692" "C19"
86.9107402619327 "social" "LOCNA.4692" "C20"
86.0196342160339 "social" "LOCNA.4692" "C21"
92.9940402762235 "social" "LOCNA.4692" "C22"
88.4638051255315 "social" "LOCNA.4692" "C23"
90.3265292724835 "social" "LOCNA.4692" "C24"
66.4734382550192 "social" "LOCNA.4692" "C25"
94.1818325012276 "social" "LOCNA.4692" "C26"
89.2890390510489 "social" "LOCNA.4692" "C27"
93.4680413654584 "social" "LOCNA.4692" "C28"
76.3233251821966 "social" "LOCNA.4692" "C29"
108.982660890404 "social" "LOCNA.4692" "C30"
52.1366954707596 "territorial" "LOC115112239" "C01"
13.2091176388275 "territorial" "LOC115112239" "C02"
3.52192537488671 "territorial" "LOC115112239" "C03"
21.4149147843259 "territorial" "LOC115112239" "C04"
9.12361381518726 "territorial" "LOC115112239" "C06"
47.4371967143696 "territorial" "LOC115112239" "C07"
7.9448264902328 "territorial" "LOC115112239" "C08"
187.381922466583 "territorial" "LOC115112239" "C09"
59.1037658822888 "territorial" "LOC115112239" "C10"
17.0510913236162 "territorial" "LOC115112239" "C11"
58.2214098662482 "territorial" "LOC115112239" "C12"
1.20264710089367 "territorial" "LOC115112239" "C13"
6.98836197676643 "territorial" "LOC115112239" "C14"
6.09193190933011 "territorial" "LOC115112239" "C15"
9.1958646389608 "social" "LOC115112239" "C16"
7.56274781043878 "social" "LOC115112239" "C18"
2.87895479721989 "social" "LOC115112239" "C19"
8.97164120215027 "social" "LOC115112239" "C20"
5.32772128638901 "social" "LOC115112239" "C21"
7.40254031912116 "social" "LOC115112239" "C22"
3.11278629085737 "social" "LOC115112239" "C23"
4.09306117089934 "social" "LOC115112239" "C24"
7.29138334978139 "social" "LOC115112239" "C25"
18.0010016760535 "social" "LOC115112239" "C26"
24.8001580560765 "social" "LOC115112239" "C27"
1.36081519782832 "social" "LOC115112239" "C28"
31.0142650123474 "social" "LOC115112239" "C29"
34.0149684051654 "social" "LOC115112239" "C30"
161.864673346124 "territorial" "LOC115105819" "C01"
84.9248528864969 "territorial" "LOC115105819" "C02"
60.9385074977343 "territorial" "LOC115105819" "C03"
114.038108829198 "territorial" "LOC115105819" "C04"
137.245876212255 "territorial" "LOC115105819" "C06"
119.854585930826 "territorial" "LOC115105819" "C07"
98.2133476843055 "territorial" "LOC115105819" "C08"
182.261869796266 "territorial" "LOC115105819" "C09"
123.177216580258 "territorial" "LOC115105819" "C10"
173.649878462447 "territorial" "LOC115105819" "C11"
120.918803341656 "territorial" "LOC115105819" "C12"
57.4144151723872 "territorial" "LOC115105819" "C13"
80.2141614288447 "territorial" "LOC115105819" "C14"
68.5351715635163 "territorial" "LOC115105819" "C15"
87.458646389608 "social" "LOC115105819" "C16"
72.1364420773076 "social" "LOC115105819" "C18"
83.763417902696 "social" "LOC115105819" "C19"
83.5220837810726 "social" "LOC115105819" "C20"
82.5712618686131 "social" "LOC115105819" "C21"
69.5254031912116 "social" "LOC115105819" "C22"
57.110369635243 "social" "LOC115105819" "C23"
66.073366368913 "social" "LOC115105819" "C24"
53.8608691768538 "social" "LOC115105819" "C25"
85.9460670066142 "social" "LOC115105819" "C26"
83.6813102688774 "social" "LOC115105819" "C27"
82.2774437936903 "social" "LOC115105819" "C28"
77.2479998795405 "social" "LOC115105819" "C29"
102.808850921031 "social" "LOC115105819" "C30"
5580.49040430896 "territorial" "LOC115102029" "C01"
1836.96749881057 "territorial" "LOC115102029" "C02"
1779.40673734998 "territorial" "LOC115102029" "C03"
1758.34879020644 "territorial" "LOC115102029" "C04"
4706.52925343076 "territorial" "LOC115102029" "C06"
4712.99455012271 "territorial" "LOC115102029" "C07"
3956.49467624745 "territorial" "LOC115102029" "C08"
3532.05632935139 "territorial" "LOC115102029" "C09"
3735.51334556454 "territorial" "LOC115102029" "C10"
3879.82117408144 "territorial" "LOC115102029" "C11"
1968.0039190616 "territorial" "LOC115102029" "C12"
943.452409399303 "territorial" "LOC115102029" "C13"
1287.0494891074 "territorial" "LOC115102029" "C14"
2131.95804610633 "territorial" "LOC115102029" "C15"
1883.63779792607 "social" "LOC115102029" "C16"
2926.49552146749 "social" "LOC115102029" "C18"
2603.07654815856 "social" "LOC115102029" "C19"
1922.7153887679 "social" "LOC115102029" "C20"
2047.45382542894 "social" "LOC115102029" "C21"
2620.70430513839 "social" "LOC115102029" "C22"
1436.66153120794 "social" "LOC115102029" "C23"
1846.43517654954 "social" "LOC115102029" "C24"
1279.2204650017 "social" "LOC115102029" "C25"
2050.17613747191 "social" "LOC115102029" "C26"
1551.97162973412 "social" "LOC115102029" "C27"
1421.70589161455 "social" "LOC115102029" "C28"
1639.02356369332 "social" "LOC115102029" "C29"
1633.91372332543 "social" "LOC115102029" "C30"
497.503193906061 "territorial" "LOC115139151" "C01"
134.853529324748 "territorial" "LOC115139151" "C02"
131.450099578424 "territorial" "LOC115139151" "C03"
157.859835043976 "territorial" "LOC115139151" "C04"
409.505683806024 "territorial" "LOC115139151" "C06"
359.904820555744 "territorial" "LOC115139151" "C07"
271.305563582218 "territorial" "LOC115139151" "C08"
412.664239960546 "territorial" "LOC115139151" "C09"
239.603364799738 "territorial" "LOC115139151" "C10"
292.053839469855 "territorial" "LOC115139151" "C11"
248.303983736135 "territorial" "LOC115139151" "C12"
74.2779455938352 "territorial" "LOC115139151" "C13"
88.5563411132587 "territorial" "LOC115139151" "C14"
191.557673568779 "territorial" "LOC115139151" "C15"
133.836591130732 "social" "LOC115139151" "C16"
201.283830611045 "social" "LOC115139151" "C18"
167.026835805392 "social" "LOC115139151" "C19"
175.015808764295 "social" "LOC115139151" "C20"
154.297406694964 "social" "LOC115139151" "C21"
160.638935403611 "social" "LOC115139151" "C22"
118.075383088582 "social" "LOC115139151" "C23"
220.574996717585 "social" "LOC115139151" "C24"
138.268062238422 "social" "LOC115139151" "C25"
210.512020112642 "social" "LOC115139151" "C26"
125.739276135164 "social" "LOC115139151" "C27"
128.761464476419 "social" "LOC115139151" "C28"
156.770023851113 "social" "LOC115139151" "C29"
146.907493559407 "social" "LOC115139151" "C30"
821.84618733177 "territorial" "LOC115102162" "C01"
483.446470275444 "territorial" "LOC115102162" "C02"
532.358865980062 "territorial" "LOC115102162" "C03"
515.405283023643 "territorial" "LOC115102162" "C04"
1005.76698188469 "territorial" "LOC115102162" "C06"
888.283549283219 "territorial" "LOC115102162" "C07"
736.607219221768 "territorial" "LOC115102162" "C08"
735.227558190539 "territorial" "LOC115102162" "C09"
753.753737473685 "territorial" "LOC115102162" "C10"
952.824331543458 "territorial" "LOC115102162" "C11"
526.959065849057 "territorial" "LOC115102162" "C12"
256.263544725295 "territorial" "LOC115102162" "C13"
314.72210144626 "territorial" "LOC115102162" "C14"
450.650518701073 "territorial" "LOC115102162" "C15"
447.853925315428 "social" "LOC115102162" "C16"
502.964058514073 "social" "LOC115102162" "C18"
598.807131500802 "social" "LOC115102162" "C19"
400.361464741493 "social" "LOC115102162" "C20"
400.511192300804 "social" "LOC115102162" "C21"
490.580362657602 "social" "LOC115102162" "C22"
389.805157337748 "social" "LOC115102162" "C23"
486.461523364136 "social" "LOC115102162" "C24"
381.787665209155 "social" "LOC115102162" "C25"
412.288274730671 "social" "LOC115102162" "C26"
380.890935723967 "social" "LOC115102162" "C27"
374.954611055319 "social" "LOC115102162" "C28"
453.590601698492 "social" "LOC115102162" "C29"
488.230987580434 "social" "LOC115102162" "C30"
505.571427573367 "territorial" "LOC115125274" "C01"
181.151029294762 "territorial" "LOC115125274" "C02"
152.603577202631 "territorial" "LOC115125274" "C03"
190.726129705059 "territorial" "LOC115125274" "C04"
404.57790448306 "territorial" "LOC115125274" "C06"
369.292259898618 "territorial" "LOC115125274" "C07"
